Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 18:33:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7631,1784,0.001477,3.876621
2026-01-05 18:33:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7342,1748,0.001433,3.878054
2026-01-05 18:33:19,workflow,openrouter,google/gemini-2.5-flash-lite,9422,6110,0.00254,3.880594
2026-01-05 18:33:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1803,0.001486,3.882080
2026-01-05 18:33:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8218,1608,0.001465,3.883545
2026-01-05 18:33:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8046,1555,0.001427,3.884972
2026-01-05 18:33:40,workflow,openrouter,google/gemini-2.5-flash-lite,14056,7634,0.003344,3.888316
2026-01-05 18:33:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8020,1402,0.001363,3.889679
2026-01-05 18:33:46,workflow,openrouter,google/gemini-2.5-flash-lite,21667,1404,0.002046,3.891725
2026-01-05 18:33:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7857,1759,0.001489,3.893214
2026-01-05 18:34:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1732,0.001443,3.894657
2026-01-05 18:34:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1752,0.00146,3.896117
2026-01-05 18:34:14,workflow,openrouter,google/gemini-2.5-flash-lite,9278,10242,0.003768,3.899885
2026-01-05 18:34:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7919,2169,0.00166,3.901545
2026-01-05 18:34:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7376,1935,0.001512,3.903057
2026-01-05 18:34:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7560,1872,0.001505,3.904562
2026-01-05 18:34:42,workflow,openrouter,google/gemini-2.5-flash-lite,10176,8302,0.003254,3.907816
2026-01-05 18:34:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8096,1538,0.001425,3.909241
2026-01-05 18:34:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1555,0.001375,3.910616
2026-01-05 18:35:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1524,0.001358,3.911974
2026-01-05 18:35:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7609,1419,0.001329,3.913303
2026-01-05 18:35:11,workflow,openrouter,google/gemini-2.5-flash-lite,9647,9548,0.003588,3.916891
2026-01-05 18:35:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8317,1843,0.001569,3.918460
2026-01-05 18:35:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4216,1375,0.000972,3.919432
2026-01-05 18:35:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7782,1590,0.001414,3.920846
2026-01-05 18:35:40,workflow,openrouter,google/gemini-2.5-flash-lite,9678,9022,0.003432,3.924278
2026-01-05 18:35:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3832,1499,0.000983,3.925261
2026-01-05 18:35:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5410,1478,0.001132,3.926393
2026-01-05 18:35:54,workflow,openrouter,google/gemini-2.5-flash-lite,3104,3528,0.001291,3.927684
2026-01-05 18:36:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7842,1672,0.001453,3.929137
2026-01-05 18:36:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7978,1941,0.001574,3.930711
2026-01-05 18:36:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7616,1572,0.00139,3.932101
2026-01-05 18:36:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8390,1994,0.001637,3.933738
2026-01-05 18:36:31,workflow,openrouter,google/gemini-2.5-flash-lite,30537,14837,0.006741,3.940479
2026-01-05 18:36:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7306,1512,0.001335,3.941814
2026-01-05 18:36:42,workflow,openrouter,google/gemini-2.5-flash-lite,37029,2499,0.003527,3.945341
2026-01-05 18:36:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7737,1679,0.001445,3.946786
2026-01-05 18:36:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7534,1498,0.001353,3.948139
2026-01-05 18:36:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8610,1732,0.001554,3.949693
2026-01-05 18:37:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7681,1872,0.001517,3.951210
2026-01-05 18:37:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8135,1934,0.001587,3.952797
2026-01-05 18:37:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8266,1590,0.001463,3.954260
2026-01-05 18:37:29,workflow,openrouter,google/gemini-2.5-flash-lite,17576,17152,0.006464,3.960724
2026-01-05 18:37:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1776,0.001461,3.962185
2026-01-05 18:37:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1535,0.00138,3.963565
2026-01-05 18:37:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8112,1626,0.001462,3.965027
2026-01-05 18:37:50,workflow,openrouter,google/gemini-2.5-flash-lite,11441,5339,0.00246,3.967487
2026-01-05 18:37:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4189,1498,0.001018,3.968505
2026-01-05 18:38:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8173,1817,0.001544,3.970049
2026-01-05 18:38:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7978,1792,0.001515,3.971564
2026-01-05 18:38:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8113,1710,0.001495,3.973059
2026-01-05 18:38:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7725,1526,0.001383,3.974442
2026-01-05 18:38:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7703,1834,0.001504,3.975946
2026-01-05 18:39:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8273,1684,0.001501,3.977447
2026-01-05 18:39:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1907,0.001555,3.979002
2026-01-05 18:39:19,workflow,openrouter,google/gemini-2.5-flash-lite,11336,32000,0.01045,3.989452
2026-01-05 18:39:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8174,1869,0.001565,3.991017
2026-01-05 18:39:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1982,0.001569,3.992586
2026-01-05 18:39:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7576,1636,0.001412,3.993998
2026-01-05 18:39:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7393,1788,0.001455,3.995453
2026-01-05 18:39:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7503,1733,0.001444,3.996897
2026-01-05 18:40:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7560,1819,0.001484,3.998381
2026-01-05 18:40:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7713,1647,0.00143,3.999811
2026-01-05 18:40:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7259,1739,0.001422,4.001233
2026-01-05 18:40:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7892,1528,0.0014,4.002633
2026-01-05 18:40:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7336,1842,0.00147,4.004103
2026-01-05 18:40:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8358,1705,0.001518,4.005621
2026-01-05 18:40:55,workflow,openrouter,google/gemini-2.5-flash-lite,11336,32000,0.01045,4.016071
2026-01-05 18:40:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8229,1902,0.001584,4.017655
2026-01-05 18:41:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8034,1438,0.001379,4.019034
2026-01-05 18:41:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1475,0.001387,4.020421
2026-01-05 18:41:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7705,1765,0.001476,4.021897
2026-01-05 18:41:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1715,0.001426,4.023323
2026-01-05 18:41:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1811,0.001508,4.024831
2026-01-05 18:41:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2229,1143,0.00068,4.025511
2026-01-05 18:41:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8704,1596,0.001509,4.027020
2026-01-05 18:42:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8207,1597,0.00146,4.028480
2026-01-05 18:42:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8519,1420,0.00142,4.029900
2026-01-05 18:42:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8453,1517,0.001452,4.031352
2026-01-05 18:42:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7332,1565,0.001359,4.032711
2026-01-05 18:42:29,workflow,openrouter,google/gemini-2.5-flash-lite,11336,25993,0.008648,4.041359
2026-01-05 18:42:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7628,1782,0.001476,4.042835
2026-01-05 18:42:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7313,1687,0.001406,4.044241
2026-01-05 18:42:46,workflow,openrouter,google/gemini-2.5-flash-lite,10807,5588,0.002487,4.046728
2026-01-05 18:42:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7422,1967,0.001529,4.048257
2026-01-05 18:43:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7441,1687,0.001419,4.049676
2026-01-05 18:43:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7635,1596,0.001402,4.051078
2026-01-05 18:43:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7642,1596,0.001403,4.052481
2026-01-05 18:43:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7912,1751,0.001492,4.053973
2026-01-05 18:43:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7876,1781,0.0015,4.055473
2026-01-05 18:43:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8391,1569,0.001467,4.056940
2026-01-05 18:43:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8695,1878,0.001621,4.058561
2026-01-05 18:44:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3815,1678,0.001053,4.059614
2026-01-05 18:44:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7877,1286,0.001302,4.060916
2026-01-05 18:44:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6284,1721,0.001317,4.062233
2026-01-05 18:44:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7918,1527,0.001403,4.063636
2026-01-05 18:44:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8709,1900,0.001631,4.065267
2026-01-05 18:44:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8264,1451,0.001407,4.066674
2026-01-05 18:44:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1437,0.001378,4.068052
2026-01-05 18:44:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3623,1297,0.000881,4.068933
2026-01-05 18:45:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1737,0.001456,4.070389
2026-01-05 18:45:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1810,0.001459,4.071848
2026-01-05 18:45:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8577,1441,0.001434,4.073282
2026-01-05 18:45:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8350,1525,0.001445,4.074727
2026-01-05 18:45:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7939,1547,0.001413,4.076140
2026-01-05 18:45:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8315,1742,0.001528,4.077668
2026-01-05 18:46:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7710,1840,0.001507,4.079175
2026-01-05 18:46:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7645,1478,0.001356,4.080531
2026-01-05 18:46:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8495,1828,0.001581,4.082112
2026-01-05 18:46:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7532,1521,0.001362,4.083474
2026-01-05 18:49:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7334,65535,0.026947,4.110421
2026-01-05 18:49:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7355,1695,0.001414,4.111835
2026-01-05 18:49:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7724,1573,0.001402,4.113237
2026-01-05 18:49:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7605,1901,0.001521,4.114758
2026-01-05 18:49:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8013,1751,0.001502,4.116260
2026-01-05 18:50:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6488,2209,0.001532,4.117792
2026-01-05 18:50:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1721,0.001437,4.119229
2026-01-05 18:50:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7365,1422,0.001305,4.120534
2026-01-05 18:50:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7113,1613,0.001357,4.121891
2026-01-05 18:50:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6756,1419,0.001243,4.123134
2026-01-05 18:50:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7675,1547,0.001386,4.124520
2026-01-05 18:50:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7761,1629,0.001428,4.125948
2026-01-05 18:50:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7190,1583,0.001352,4.127300
2026-01-05 18:51:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8369,1616,0.001483,4.128783
2026-01-05 18:51:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1836,962,0.000568,4.129351
2026-01-05 18:51:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7965,1985,0.00159,4.130941
2026-01-05 18:51:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7216,1462,0.001306,4.132247
2026-01-05 18:51:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,2096,0.001618,4.133865
2026-01-05 18:51:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7746,1862,0.001519,4.135384
2026-01-05 18:51:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3867,1214,0.000872,4.136256
2026-01-05 18:52:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7939,1585,0.001428,4.137684
2026-01-05 18:52:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1710,0.001446,4.139130
2026-01-05 18:52:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1624,0.001415,4.140545
2026-01-05 18:52:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1553,0.001481,4.142026
2026-01-05 18:52:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1570,0.001388,4.143414
2026-01-05 18:52:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1500,0.001242,4.144656
2026-01-05 18:52:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7710,1879,0.001523,4.146179
2026-01-05 18:53:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7027,1502,0.001304,4.147483
2026-01-05 18:53:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7426,1650,0.001403,4.148886
2026-01-05 18:53:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7639,1700,0.001444,4.150330
2026-01-05 18:53:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6022,1677,0.001273,4.151603
2026-01-05 18:53:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1640,0.001453,4.153056
2026-01-05 18:53:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7709,1695,0.001449,4.154505
2026-01-05 18:53:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7570,1457,0.00134,4.155845
2026-01-05 18:54:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7938,1587,0.001429,4.157274
2026-01-05 18:54:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7393,1760,0.001443,4.158717
2026-01-05 18:54:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7310,1708,0.001414,4.160131
2026-01-05 18:54:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8214,1461,0.001406,4.161537
2026-01-05 18:54:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7757,1806,0.001498,4.163035
2026-01-05 18:54:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7644,1628,0.001416,4.164451
2026-01-05 18:54:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7583,1716,0.001445,4.165896
2026-01-05 18:55:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7717,1543,0.001389,4.167285
2026-01-05 18:55:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7892,1592,0.001426,4.168711
2026-01-05 18:55:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7687,1602,0.00141,4.170121
2026-01-05 18:55:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8177,1674,0.001487,4.171608
2026-01-05 18:55:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3034,1683,0.000977,4.172585
2026-01-05 18:55:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8437,1545,0.001462,4.174047
2026-01-05 18:56:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7466,1664,0.001412,4.175459
2026-01-05 18:56:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8144,1826,0.001545,4.177004
2026-01-05 18:56:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8613,1790,0.001577,4.178581
2026-01-05 18:56:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8616,1658,0.001525,4.180106
2026-01-05 18:56:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8523,1468,0.001439,4.181545
2026-01-05 18:56:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8066,1807,0.001529,4.183074
2026-01-05 18:56:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7583,1493,0.001355,4.184429
2026-01-05 18:56:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7550,1645,0.001413,4.185842
2026-01-05 18:57:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7477,1599,0.001387,4.187229
2026-01-05 18:57:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7516,1457,0.001334,4.188563
2026-01-05 18:57:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7674,1620,0.001415,4.189978
2026-01-05 18:57:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7748,1782,0.001488,4.191466
2026-01-05 18:57:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7573,1525,0.001367,4.192833
2026-01-05 18:57:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7835,1892,0.00154,4.194373
2026-01-05 18:57:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7738,1789,0.001489,4.195862
